Transaction_date,Product,Price,Payment_Type,City,State,Country,Name,Account_Created,Last_Login,Latitude,Longitude
1/16/09 6:04,Product1,1200,Mastercard,Ehingen an der Donau,Baden-Wurttemberg,Germany,Alexis,1/15/09 2:56,2/14/09 5:05,48.2833333,9.7333333
1/17/09 15:48,Product2,3600,Visa,Davis                       ,CA,United States,Aline,1/8/05 14:03,2/3/09 19:14,38.545,-121.73944
1/18/09 17:04,Product2,3600,Visa,New York                    ,NY,United States,Abdul-L,1/18/09 16:58,1/18/09 16:58,40.71417,-74.00639
1/19/09 4:55,Product1,1200,Visa,Brighton,England,United Kingdom,AMANDA,2/19/08 9:27,2/28/09 10:06,50.8333333,-0.15
1/19/09 5:56,Product1,,Visa,Edinburgh,Scotland,United Kingdom,Allison,7/27/08 11:58,2/27/09 14:35,55.95,-3.2
1/19/09 9:34,Product1,1200,Amex,Las Vegas                   ,NV,United States,amanda,5/10/08 8:56,2/9/09 16:44,36.175,-115.13639
1/19/09 16:16,Product1,1200,Mastercard,Lebanon                     ,PA,United States,Alexandria,9/3/08 19:26,2/18/09 19:38,40.34083,-76.41167
1/19/09 16:32,Product1,1200,Amex,Mid City West               ,PA,United States,alison,1/19/09 10:24,1/20/09 10:09,39.95222,-75.16417
1/20/09 5:24,Product3 ,7500,Mastercard,Shreveport                  ,LA,United States,Amanda,1/20/09 5:13,1/20/09 7:15,32.525,-93.75
1/20/09 8:08,Product1,1200,Mastercard,Kecskemet,Bacs-Kiskun,Hungary,Aideen and Jonathan,1/19/09 5:49,2/7/09 1:12,46.9,19.7833333
1/21/09 20:44,Product1,1200,Mastercard,Lindenhurst                 ,NY,United States,Ailsa ,1/21/09 7:47,2/10/09 10:51,40.68667,-73.37389
1/23/09 5:11,Product1,1200,Visa,Blackrock,Dublin,Ireland,Alexia,7/15/08 7:20,2/27/09 4:00,53.3030556,-6.1830556
1/24/09 11:05,Product1,1200,Visa,Norcross                    ,GA,United States,alan,7/30/07 15:16,1/31/09 19:31,33.94111,-84.21361
1/26/09 20:47,Product1,1200,Mastercard,Lincoln                     ,NE,United States,Alicia,6/24/08 8:05,2/8/09 7:29,40.8,-96.66667
1/28/09 1:28,Product1,1200,Diners,Besancon,Franche-Comte,France,Adam,1/26/09 2:28,2/4/09 5:39,47.25,6.0333333
1/29/09 12:10,Product1,1200,Amex,Issaquah                    ,WA,United States,Alison,11/1/07 21:25,2/23/09 21:58,47.61056,-122.19944
1/29/09 12:28,Product1,1200,Mastercard,Great Falls                 ,VA,United States,Alva and Martin,5/21/07 14:57,1/29/09 12:31,38.99806,-77.28861
1/29/09 17:13,Product1,1200,Amex,Tenafly                     ,NJ,United States,alix,12/12/07 12:26,2/16/09 10:19,40.92528,-73.96333
1/29/09 21:40,Product1,1200,Visa,Vancouver,British Columbia,Canada,Alessandra,6/17/08 19:23,2/21/09 20:32,49.25,-123.1333333
1/30/09 12:18,Product1,1200,Mastercard,Fullerton                   ,CA,United States,Abikay,1/26/09 13:34,2/9/09 12:53,33.87028,-117.92444
